81071,51
81307,42
81546,48
81808,51
82052,39
82176,43
82306,46
82428,48
82553,51
82787,51
83021,48
83279,51
83529,39
83780,46
84041,51
84292,35
84541,48
84815,48
85080,36
85347,42
85646,45
85932,31
86247,41
86590,51
86840,35
87095,28
87096,32
87344,53
87593,32
87838,54
88085,61
88327,36
88560,36
88793,55
89030,36
89267,52
89508,55
89742,30
89743,36
89975,36
90211,60
90443,40
90671,59
90915,66
91140,47
91374,47
91600,64
91833,48
92063,71
92311,77
92542,55
92776,49
93015,72
93256,55
93490,67
93737,66
93975,46
94213,46
94457,70
94693,45
94930,62
95188,57
95431,38
95432,31
95677,37
95934,59
95935,37
96186,37
96434,54
96695,50
96950,35
97214,31
97479,31
97741,31
98003,52
98253,55
98491,35
98727,32
98967,56
99206,33
99449,52
99693,59
99924,36
100151,36
100384,55
100618,36
100851,57
101094,60
101328,40
101552,40
101791,66
102026,38
102027,46
102251,63
102495,75
102728,55
102961,56
103193,75
103426,53
103427,42
103662,79
103923,84
104159,63
104397,51
104646,79
104890,57
105131,73
105381,81
105622,50
105862,50
106112,76
106355,50
106596,69
106842,64
107086,42
107326,58
107327,41
107588,63
107832,40
108074,57
108331,53
108587,37
108845,32
109109,46
109385,32
109653,32
109945,45
110188,30
110432,39
110686,45
110937,28
111181,39
111439,45
111686,30
111931,27
112188,45
112440,31
112687,28
112949,50
113199,30
113451,27
113715,47
113968,31
114219,28
114496,44
115007,27
115272,36
115789,26
116065,51
116314,27
116563,44
116821,51
117078,27
117330,44
117591,51
117849,27
118101,24
118361,51
118613,27
118866,25
119127,57
119386,27
119643,24
119911,54
120168,27
120426,25
120696,44
121214,24
121481,36
122007,23
122275,44
122795,24
123064,36
123587,23
123855,44
124381,24
124657,36
125186,23
125487,44
126396,24
126693,39
126857,33
127022,37
127185,31
127347,42
128126,38
128676,34
