94683,63
94684,50
94841,47
94999,78
95151,49
95307,67
95465,49
95623,80
95782,53
95936,69
96102,53
96267,86
96417,60
96568,62
96720,60
96873,85
97031,60
97186,62
97343,57
97496,80
97654,59
97809,80
97965,58
98122,81
98283,57
98440,62
98595,58
98747,86
98897,60
99044,62
99198,60
99348,84
99508,60
99660,62
99816,57
99968,80
100128,59
100284,80
100443,58
100599,81
100760,57
100915,62
101068,58
101227,82
101378,57
101529,64
101680,57
101836,72
101994,57
102149,59
102301,53
102459,75
102617,56
102771,70
102772,60
102927,55
103080,72
103236,53
103391,59
103546,55
103701,73
103852,45
104002,58
104155,45
104309,64
104467,45
104620,49
104775,42
104931,68
105091,44
105247,62
105403,44
105558,64
105720,42
105877,47
106034,44
106194,66
106349,39
106505,51
106649,39
106823,58
106984,39
107140,44
107299,38
107462,59
107621,35
107781,46
107943,35
108106,51
108269,35
108431,39
108594,34
108758,70
108912,49
109064,55
109223,52
109379,62
109530,49
109678,56
109834,57
109991,73
110141,47
110284,67
110434,52
110584,61
110740,51
110887,55
111040,50
111192,70
111338,49
111481,55
111627,55
111776,62
111925,49
112068,56
112218,57
112365,74
112520,47
112669,71
112670,49
112821,51
112974,70
113128,57
113273,62
113424,51
113577,79
113726,52
113871,49
114017,42
114163,77
114312,53
114459,50
114609,44
114756,75
114906,49
115057,67
115204,48
115351,71
115502,41
115650,48
115800,40
115948,77
116097,52
116243,49
116388,42
116534,73
116682,53
116829,50
116978,44
117129,77
117278,49
117429,67
117580,48
117731,67
117883,41
118031,48
118181,40
118332,62
118486,44
118637,44
118789,42
118942,61
119097,37
119250,58
119406,36
119563,62
119716,44
119871,44
120024,42
120177,59
120328,37
120482,42
120638,36
120795,56
120949,37
121100,42
121252,36
121403,52
121557,35
121708,38
121867,35
122025,56
122176,37
122333,42
122486,35
122637,53
122790,35
122944,38
123099,35
123254,42
123415,40
123568,42
123732,38
123893,47
124071,40
124253,45
124447,40
125194,33
125268,37
125339,40
125401,45
125464,53
126163,51
126446,31
126505,36
126561,37
126615,39
126671,55
127601,36
127664,44
127724,40
127784,42
127839,53
128546,53
128821,33
128877,36
128934,36
128987,39
129039,52
130085,63
130814,60
131181,59
132272,66
132628,60
132981,57
133350,51
133725,50
134089,49
134458,60
134832,56
135200,58
135579,57
136316,55
136682,52
137055,51
137417,53
137788,55
138570,53
138776,33
138846,37
138917,40
138981,45
139042,55
139742,51
139994,31
140057,36
140113,37
140170,39
140224,52
141150,36
141213,44
141277,40
141336,42
141394,53
142099,53
142347,33
142406,36
142463,36
142522,39
142579,50
143631,63
144360,60
144721,62
145817,66
146177,61
146532,62
146896,62
147630,56
147995,62
148353,60
148711,57
149089,61
149826,55
150195,55
150196,39
150565,53
150931,53
151295,57
151661,41
152030,41
152396,48
152762,39
153126,39
153493,44
153873,42
154266,42
154657,44
155819,57
156173,55
156527,52
156885,53
157231,49
157582,49
157950,52
159366,55
159709,51
160051,55
160393,51
160737,50
161080,51
161438,46
161802,45
162170,57
162522,55
162875,52
163232,53
163581,49
163935,49
164306,51
165722,55
166063,51
166402,55
166747,51
167086,50
167426,51
167781,46
168143,45
168529,55
169256,51
169626,48
170720,51
170733,44
171451,51
171824,46
172875,57
173609,53
173972,59
175064,59
175419,57
175775,56
176144,53
176518,45
176886,44
177255,42
177632,47
178006,49
178398,51
179137,49
179516,49
180650,37
181743,45
182478,42
182855,41
183991,29
185088,39
185466,36
185844,36
186242,38
187479,27
188419,34
188985,34
190677,26
192363,26
194050,25
