61905,55
62066,51
62227,55
62665,39
63121,55
63571,55
63722,55
63885,51
64046,55
64483,39
64824,55
64944,55
65395,55
65555,55
65711,51
65872,55
66317,35
66768,55
67215,55
67364,55
67522,51
67678,55
68113,34
68457,55
68574,55
69025,55
69183,55
69343,51
69501,55
69948,39
70405,55
70854,55
71009,55
71171,51
71332,55
71778,39
72124,55
72244,55
72693,59
72694,37
72844,59
73010,57
73177,62
73611,46
73612,41
74063,64
74064,67
74516,68
74673,52
74825,52
74978,67
75132,53
75283,53
75437,67
75593,55
75744,55
75901,67
76356,61
76507,61
76670,59
76827,65
77265,48
77716,69
78167,70
78323,56
78479,56
78634,70
78789,57
78942,57
79096,66
79253,59
79410,59
79563,70
80020,59
80021,41
80178,57
80333,57
80490,60
80646,57
80802,57
80952,60
81108,56
81262,56
81415,60
81573,57
81726,57
81877,61
82032,59
82185,59
82337,60
82495,58
82646,58
82802,59
82959,57
83114,57
83265,60
83420,57
83575,58
83734,70
83892,67
84050,66
84208,72
84363,71
84520,66
84677,71
84835,65
84989,67
85146,71
85310,67
85468,67
85628,73
85795,70
85955,70
86115,72
86272,71
86429,66
86584,71
86746,65
86899,67
87055,71
87217,67
87375,67
87535,59
87692,57
87843,57
88000,60
88155,57
88310,57
88462,60
88612,56
88769,56
88925,60
89078,57
89235,57
89389,61
89545,59
89698,59
89848,60
90004,58
90159,58
90312,59
90467,57
90625,57
90779,60
90936,57
91090,58
91242,70
91398,67
91556,66
91711,72
91868,71
92025,66
92182,71
92344,65
92501,67
92653,71
92813,67
92969,67
93128,73
93292,70
93448,70
93603,72
93759,71
93916,66
94072,71
94234,65
94386,67
94544,71
94709,67
94868,67
95025,60
95187,56
95342,56
95496,62
95497,45
95657,59
95815,58
95972,64
96131,59
96290,62
96448,67
96449,48
96607,62
96766,63
96918,69
97076,65
97236,67
97390,71
97548,67
97706,66
97861,72
98015,68
98166,68
98320,76
98475,69
98631,72
98783,78
98941,71
99096,73
99247,80
99398,73
99548,76
99698,80
99851,73
100001,76
100151,80
100305,73
100463,76
100618,78
100771,71
100925,73
101073,80
101229,73
101384,78
101537,84
101695,77
101853,82
102005,88
102162,81
102316,85
102468,92
102637,84
102797,89
102959,94
103113,84
103268,84
103269,58
103425,94
103426,65
103883,94
104042,84
104195,84
104353,94
104808,94
104964,84
105121,84
105277,94
105739,94
105891,84
105892,58
106042,84
106199,94
106660,94
106818,84
106967,71
106968,84
107124,94
107579,94
107737,84
107888,84
108044,94
108500,84
108654,75
108807,75
108961,84
109416,84
109568,75
109723,75
109878,84
110334,78
110497,73
110650,73
110803,78
110952,63
111103,63
111263,69
111417,72
111576,72
111731,78
111882,56
111883,63
112041,62
112199,68
112355,72
112510,72
112666,78
112898,62
113140,68
113378,75
113620,68
113860,76
114101,68
114258,75
114415,75
114572,83
114718,63
114870,63
115028,69
115179,75
115330,75
115483,78
115629,63
115786,62
115943,68
116176,78
116405,65
116638,76
116882,97
116883,79
117126,79
117127,88
117363,94
117842,80
118319,72
118462,75
118606,67
118607,75
118760,81
119206,70
119350,75
119498,66
119499,74
119646,80
120094,72
120327,74
120565,80
120800,74
121038,80
121273,79
121506,80
121968,68
122109,75
122257,67
122258,75
122413,81
122861,69
123009,75
123164,74
123318,80
123547,77
123779,77
124014,75
124253,82
124494,77
124737,82
124977,55
125217,64
125218,72
125451,66
125689,71
125919,67
126159,69
126391,64
126630,67
126864,56
127100,72
127329,66
127565,71
127796,67
128031,69
128261,64
128493,67
128727,56
128961,54
128963,61
129190,55
129413,60
129638,56
129857,61
130083,55
130308,60
130533,58
130760,62
130987,57
131210,63
131433,59
131658,63
131885,59
132109,63
132337,61
132563,69
132789,63
133008,68
133232,63
133459,71
133680,64
133896,69
134118,66
134345,72
134568,65
134786,71
135011,68
135230,73
135454,68
135676,72
135901,70
136130,92
136607,79
136750,86
136895,86
137047,93
137487,69
137488,77
137630,86
137776,85
137920,82
137921,92
138370,79
138587,82
138818,87
139037,85
139269,87
139496,81
139728,101
140191,74
140336,94
140485,94
140639,102
141085,75
141232,94
141382,93
141537,93
141763,86
141995,91
142229,85
142230,66
142472,94
142713,89
142958,94
143433,92
143434,79
143908,79
144052,86
144200,86
144353,93
144794,77
144940,86
145087,76
145088,85
145237,92
145689,79
145909,82
146134,87
146135,75
146350,85
146579,87
146807,81
147039,96
147264,67
147493,72
147711,82
147939,87
148162,85
148390,87
148614,72
148615,81
148845,96
149073,67
149304,72
149525,77
149750,82
149974,80
150201,82
150423,76
150653,81
150878,74
151103,79
151327,72
151555,77
151780,74
152009,77
152228,73
152458,81
152682,74
152902,79
153126,72
153350,73
153571,70
153799,73
154021,69
154249,73
154725,63
154876,68
155025,68
155181,70
155626,61
155777,68
155923,68
156073,69
156524,63
156749,65
156977,69
157198,68
157423,69
157645,64
157872,69
158326,66
158476,74
158624,67
158625,74
158782,77
159225,64
159373,74
159522,74
159671,75
160122,66
160341,81
160569,85
160797,84
161021,85
161247,80
161476,85
161477,69
161936,83
162084,83
162234,84
162386,85
162836,83
162837,64
162986,83
163138,84
163287,85
163777,79
164357,88
