52605,80
52606,95
52762,90
52921,94
53077,86
53241,92
53401,85
53402,76
53563,90
53724,84
53880,91
54036,83
54193,90
54351,82
54514,90
54672,84
54833,91
54999,82
55000,62
55167,89
55480,80
55640,86
55803,58
55962,60
56120,66
56278,56
56279,56
56434,53
56588,52
56752,57
56910,55
57068,57
57225,53
57386,52
57541,54
57701,57
57857,60
58012,65
58167,54
58325,55
58483,51
58643,61
58803,57
58960,58
59122,55
59279,55
59438,58
59601,66
59763,62
59923,66
59924,54
60081,67
60239,63
60399,69
60556,69
60720,67
60879,72
61039,73
61201,69
61363,74
61525,75
61685,69
61845,77
62006,78
62169,72
62327,73
62328,80
62487,73
62488,80
62655,76
62812,86
62975,90
63139,85
63299,93
63762,89
64269,89
64803,81
65846,55
66343,51
66831,52
67166,47
67331,47
67819,55
68303,51
68787,55
69119,51
69285,51
69777,55
70259,51
70745,55
71075,51
71237,51
71745,55
72244,51
72748,53
73083,49
73253,49
73768,58
74262,55
74753,46
74754,57
75087,54
75253,54
75744,58
76225,57
76713,67
77043,59
77210,59
77696,70
78180,66
78674,69
79011,63
79182,63
79694,68
80202,68
80536,55
80701,69
81040,60
81207,60
81739,55
82234,51
82719,55
83047,51
83214,51
83709,55
84199,51
84683,53
85016,50
85182,50
85683,57
86169,53
86654,57
86996,53
87153,53
87638,57
88133,53
88625,55
88964,52
89136,52
89634,53
89635,62
90127,58
90613,65
90949,63
91114,63
91605,68
92096,63
92584,71
92922,69
93092,69
93586,63
93587,51
94092,56
94586,60
94931,54
95103,54
95613,64
96132,57
96671,58
97029,51
97204,53
97809,55
98304,51
98791,52
99122,47
99287,47
99770,55
100258,51
100751,55
101085,51
101251,51
101751,55
102238,51
102725,55
103057,51
103224,51
103718,55
104213,51
104717,53
105059,49
105231,49
105749,58
106247,55
106737,57
107074,54
107243,54
107736,61
108227,57
108719,60
109055,56
109222,56
109717,64
110217,59
110711,63
111039,57
111206,57
111697,54
112036,50
112205,50
112723,48
113072,44
113247,44
113822,55
114323,51
114819,55
114820,44
115160,51
115331,51
115332,41
115840,55
116334,51
116827,53
117167,49
117337,49
117837,55
118347,51
118844,55
119183,51
119351,51
119865,55
120354,45
120355,51
120850,55
121196,51
121369,51
121864,44
122202,40
122373,40
122876,39
123220,35
123394,35
123897,44
124245,40
124420,40
124945,35
125297,29
125473,30
125992,33
126357,29
126542,29
127079,31
127473,26
127685,26
129151,49
129308,46
129464,49
129626,38
129783,49
129939,37
130097,49
130254,45
130409,49
130566,39
130721,47
130877,38
131034,49
131189,46
131339,49
131497,38
131653,46
131807,35
131962,49
132120,43
132275,47
132276,52
132435,50
132588,50
132746,47
132902,52
133054,54
133214,59
133371,47
133530,49
133685,49
133845,51
134003,49
134164,51
134323,45
134481,46
134642,48
134802,51
134962,54
135115,58
135275,47
135433,49
135592,49
135753,51
135913,49
136073,49
136230,47
136393,46
136550,49
136806,49
136961,46
137115,49
137272,41
137423,49
137580,37
137737,49
137893,45
138046,49
138206,40
138361,47
138522,36
138676,49
138836,46
138988,49
139145,42
139299,43
139300,46
139455,38
139609,49
139769,43
139922,52
139923,49
140079,50
140234,50
140388,47
140543,52
140698,54
140858,59
141015,47
141173,49
141333,49
141491,51
141644,49
141800,51
141960,45
142122,44
142282,48
142440,51
142598,54
142752,60
142913,50
143071,54
143227,58
143386,67
143542,63
143704,66
143859,68
144022,68
144177,69
144436,49
144591,46
144744,49
144904,36
145059,49
145214,33
145369,49
145522,45
145675,49
145829,39
145983,47
146138,37
146311,69
146463,64
146613,69
146770,67
146925,60
147079,64
147234,67
147392,67
147544,64
147698,53
147855,66
148014,70
148221,49
148376,46
148528,49
148685,41
148838,49
148992,38
149150,49
149309,45
149459,49
149618,39
149773,47
149932,34
150100,69
150250,64
150402,69
150557,67
150712,60
150867,64
151023,67
151182,67
151334,64
151490,53
151650,58
151808,58
151965,50
151966,56
152129,37
152284,55
152446,37
152606,57
152607,57
152764,43
152922,57
153081,37
153240,52
153399,38
153557,52
153558,38
153720,45
153879,58
154038,39
154191,61
154349,44
154509,63
154665,47
154827,59
154990,44
155146,57
155308,43
155464,58
155622,49
155781,62
155940,44
156095,61
156260,43
156419,61
156575,49
156731,67
156892,44
157046,64
157202,46
157360,64
157517,51
157678,69
157834,46
157991,66
158156,47
158313,68
158466,53
158624,76
158785,47
158943,74
159106,50
159265,79
159419,48
159580,83
159733,48
159889,80
160044,48
160199,81
160354,48
160512,82
160671,48
160822,78
160975,46
161131,79
161282,46
161438,79
161597,46
161753,79
161911,42
162066,77
162223,44
162385,70
162554,40
162717,70
162898,41
163090,69
163091,69
163293,41
163545,45
163546,49
163704,46
163854,49
164011,40
164166,49
164325,36
164479,49
164638,45
164792,49
164948,39
165100,47
165255,36
165413,49
165569,46
165721,49
165880,40
166033,46
166188,37
166340,49
166341,45
166497,43
166648,52
166809,50
166961,50
167114,47
167271,52
167430,54
167588,59
167744,47
167902,49
168059,49
168217,51
168373,49
168533,51
168690,45
168851,46
169008,48
169167,51
169320,54
169479,58
169638,47
169795,49
169954,49
170116,54
170274,51
170433,52
170593,47
170751,46
170906,49
171067,55
171224,52
171381,51
171539,47
171699,46
171858,50
172019,58
172177,56
172334,55
172495,55
172651,55
172810,55
172811,55
172978,66
173128,66
173279,64
173280,60
173433,72
173587,69
173738,70
173895,77
174055,78
174210,80
174369,82
174532,78
174695,88
175185,54
175268,56
175356,57
175439,59
175521,64
175602,63
175685,61
175769,60
175848,59
175927,58
176010,56
176091,57
176174,57
176262,56
176347,56
176437,58
176519,58
176603,58
176685,57
176844,57
177004,56
177005,56
177171,53
177258,55
177340,56
177428,58
177513,63
177595,63
177675,61
177753,60
177832,59
177909,58
177989,57
178068,58
178152,57
178237,56
178318,56
178403,58
178489,58
178571,58
178656,60
178814,57
178973,62
179133,63
179212,65
179296,68
179379,70
179464,71
179547,73
179629,75
179712,78
179796,79
179874,81
179954,84
180035,86
180114,90
180115,81
180348,95
180502,90
180657,95
180817,90
180974,95
181129,90
181284,94
181442,86
181600,92
181766,85
181922,90
182081,84
182238,91
182399,83
182559,90
182716,73
182717,82
182876,90
183037,84
183198,91
183358,82
183528,89
183848,80
184009,86
184172,58
184327,60
184488,66
184649,56
184805,53
184961,52
185119,57
185271,55
185432,57
185586,53
185746,52
185903,52
185904,54
186059,57
186214,60
186371,65
186526,54
186686,55
186846,51
187007,61
187165,57
187324,58
187485,55
187642,55
187801,58
187963,66
188126,62
188283,66
188443,67
188601,63
188759,69
188918,69
189079,67
189240,72
189401,73
189565,69
189720,74
189879,75
190040,69
190192,77
190193,64
190349,78
190350,65
190509,72
190667,80
190822,80
190987,76
190988,64
191147,86
191310,90
191469,77
191470,85
191632,93
192095,89
192561,89
193024,81
193492,89
193854,63
193896,63
193937,70
193981,89
194526,94
