123559,61
124555,53
125040,45
125540,52
126029,40
126757,31
126939,30
127095,38
127249,34
127401,36
127557,39
127706,34
127861,34
128007,38
128152,34
128292,34
128435,38
128568,34
128701,34
128842,40
129341,61
130303,53
130774,44
131282,51
131765,42
132477,31
132656,30
132812,38
132964,34
133120,36
133275,39
133427,34
133582,34
133730,38
133882,34
134035,34
134185,37
134332,34
134478,33
134616,40
135100,61
136082,56
136556,45
137076,50
137556,44
138311,31
138492,30
138649,38
138802,34
138955,36
139111,39
139261,34
139417,34
139571,38
139717,34
139868,34
140010,38
140149,34
140289,34
140439,40
140949,64
141941,57
142419,48
142938,53
143422,51
144446,58
144943,44
145426,65
145944,67
146433,71
146965,73
147143,57
147315,57
147489,62
147667,57
147842,57
148001,73
148164,58
148324,58
148485,62
148653,55
148820,55
148973,74
149132,59
149289,59
149444,62
149604,57
149770,57
149927,71
150071,59
150218,59
150364,62
150525,57
150696,57
150872,70
151340,64
151818,69
152291,54
152783,71
152950,57
153111,57
153268,62
153425,57
153578,57
153733,74
153890,58
154044,58
154197,62
154345,55
154498,55
154656,75
154818,59
154973,59
155125,62
155280,57
155431,57
155585,71
155737,59
155886,59
156038,62
156198,57
156358,57
156526,68
156961,57
157420,69
157878,54
158369,74
158530,57
158688,57
158848,62
159003,57
159159,57
159318,74
159481,58
159638,58
159793,62
159953,55
160105,55
160261,75
160414,59
160570,59
160729,62
160886,57
161037,57
161204,73
161367,57
161525,57
161688,62
161848,57
162001,57
162157,74
162316,58
162474,58
162633,62
162796,55
162949,55
163110,75
163276,59
163436,59
163596,62
163764,57
163926,57
164089,76
164259,59
164421,59
164584,62
164730,68
164901,64
165085,71
165336,62
165585,65
165839,57
166093,62
166352,63
166866,59
167701,62
168929,46
169815,42
170997,38
175241,50
175686,49
175901,46
176136,51
176566,46
176994,55
177428,54
177859,62
178279,66
178719,61
179575,57
180433,69
180861,68
181070,66
181301,66
181729,59
182171,57
183068,56
183514,52
183728,48
183959,52
184391,48
184836,36
185273,38
185720,55
186148,50
186358,46
186590,55
187023,48
187451,62
187885,55
188315,62
188739,67
189182,61
190042,63
190901,75
191319,70
191529,67
191754,74
192179,64
192611,62
193040,54
193490,81
193912,75
194126,71
194354,73
194778,63
195223,62
195657,54
196112,77
196529,69
196741,64
196984,74
197424,62
197859,66
198296,63
198749,62
199185,58
199402,52
199630,58
200076,48
200542,50
200543,58
201011,56
201507,54
201730,45
201948,50
202165,47
202398,51
202620,45
202836,47
203299,46
203721,35
204175,50
204679,39
205127,50
205574,38
205575,34
206030,42
206490,36
206966,54
207188,45
207406,50
207622,47
207855,51
208076,45
208294,46
208752,46
209185,34
209638,50
210081,39
210532,50
210979,38
211435,42
211895,36
212357,56
212771,46
213205,56
213625,46
214064,51
214508,41
214949,59
214950,53
215358,56
215799,62
216207,57
216635,52
217069,38
217071,32
217500,60
217701,47
217900,59
218322,60
218531,49
218734,45
218735,59
219161,59
219592,42
220021,67
220434,59
220859,71
221266,64
221695,71
222102,64
222526,71
222944,64
223367,64
223567,46
223773,55
224203,69
224625,58
225076,58
225277,45
225481,42
225910,56
226117,41
226324,41
226780,48
227259,36
227768,55
228214,51
228427,46
228661,55
229091,48
229520,55
229958,58
230385,62
230804,66
231244,59
232098,57
232959,69
233389,68
233597,66
233844,67
234274,63
234716,59
235575,58
236004,55
236215,48
236439,55
236440,50
236862,44
237299,40
237735,42
238204,55
238632,54
238841,47
239072,55
239499,51
239927,55
240364,56
240792,62
241216,67
241662,61
242516,63
243375,72
243804,71
244014,69
244245,69
244676,62
245119,62
245981,75
246408,73
246614,69
246843,71
247273,66
247714,65
248573,73
248989,68
249198,64
249427,71
249867,62
250306,65
250734,59
251180,64
251615,63
251832,58
252062,61
252497,69
252498,58
252962,61
253419,56
253879,60
254304,52
254518,45
254743,52
255181,45
255638,48
256093,45
256545,41
256973,42
257188,38
257413,42
257848,38
258307,40
258756,38
259208,41
259636,52
259853,45
260075,52
260509,45
260735,39
260963,48
261414,42
261641,39
261874,48
262329,42
262764,46
263678,42
264133,41
264590,31
264762,31
264926,30
265088,38
265254,34
265418,36
265583,39
265751,34
265917,34
266082,38
266239,34
266395,34
266547,45
267511,34
268427,44
268885,41
269357,44
269813,40
270325,31
270496,31
270656,30
270819,38
270981,34
271144,36
271305,39
271475,34
271637,34
271801,38
271960,34
272119,34
272282,49
273260,34
274186,44
274638,41
275115,44
275573,40
276217,28
276381,27
276543,33
276708,30
276869,31
277032,34
277204,30
277368,30
277532,33
277694,30
277858,30
278022,33
278186,30
278353,30
278520,36
279071,29
280199,29
281327,29
282512,28
282513,28
