138817,83
138927,85
139037,86
139488,41
139600,42
139709,37
139823,42
139939,47
140168,42
140389,44
140499,46
140608,40
140724,46
140837,52
141061,47
141283,49
141507,41
141733,50
141958,43
142179,54
142403,43
142627,53
142854,45
142855,40
143082,46
143083,46
143190,47
143191,47
143296,42
143412,48
143525,53
143748,48
143970,52
144081,53
144190,46
144305,53
144417,58
144644,53
144868,58
145092,49
145317,59
145544,52
145768,65
145993,46
145994,53
146216,62
146441,55
146442,48
146664,66
146887,57
147113,66
147337,57
147558,70
147783,57
148003,67
148223,59
148443,71
148664,64
148886,74
149104,64
149321,76
149542,65
149769,75
149995,67
150215,82
150435,60
150436,69
150657,78
150881,72
151100,83
151323,70
151544,79
151767,70
151991,86
152106,73
152217,80
152329,71
152438,80
152549,71
152657,74
152766,71
152880,82
152993,67
153106,72
153218,64
153333,75
153449,60
153568,67
153682,61
153802,74
153916,63
154033,70
154148,60
154261,75
154376,62
154485,67
154601,61
154718,74
154719,71
154829,64
154943,70
155057,64
155172,75
155285,59
155395,64
155509,55
155628,63
155849,62
156072,63
156179,56
156288,59
156403,53
156518,61
156741,59
156964,63
157183,58
157414,62
157850,56
158296,59
158738,55
159182,49
159408,44
159633,49
159741,42
159851,49
159965,41
160076,49
160301,42
160526,49
160745,45
160967,56
161405,42
161406,42
161851,48
162294,44
162754,45
163192,35
163637,39
164078,36
165382,97
165608,88
165836,96
165950,83
166067,88
166179,79
166299,101
166539,93
166540,82
166793,111
